id,name,addr1,addr2,lat,lon,bikes_avail,spots_avail,spots_total,status,status_key,test_stn
475,E 16 St & Irving Pl,E 16 St & Irving Pl,,40.73524276,-73.98758561,30,7,37,In Service,1,False
476,E 31 St & 3 Ave,E 31 St & 3 Ave,,40.74394314,-73.97966069,0,47,47,In Service,1,False
477,W 41 St & 8 Ave,W 41 St & 8 Ave,,40.75640548,-73.9900262,14,45,59,In Service,1,False
478,11 Ave & W 41 St,11 Ave & W 41 St,,40.76030096,-73.99884222,0,24,24,In Service,1,False
479,9 Ave & W 45 St,9 Ave & W 45 St,,40.76019252,-73.9912551,1,30,31,In Service,1,False
480,W 53 St & 10 Ave,W 53 St & 10 Ave,,40.76669671,-73.99061728,2,25,27,In Service,1,False
481,S 3 St & Bedford Ave,S 3 St & Bedford Ave,,40.71260486,-73.96264403,11,14,25,In Service,1,False
482,W 15 St & 7 Ave,W 15 St & 7 Ave,,40.73935542,-73.99931783,6,33,39,In Service,1,False
483,E 12 St & 3 Ave,E 12 St & 3 Ave,,40.73223272,-73.98889957,2,33,35,In Service,1,False
484,W 44 St & 5 Ave,W 44 St & 5 Ave,,40.75500254,-73.98014437,37,7,44,In Service,1,False
485,W 37 St & 5 Ave,W 37 St & 5 Ave,,40.75038009,-73.98338988,21,18,39,In Service,1,False
486,Broadway & W 29 St,Broadway & W 29 St,,40.7462009,-73.98855723,17,22,39,In Service,1,False
487,E 20 St & FDR Drive,E 20 St & FDR Drive,,40.73314259,-73.97573881,0,36,36,In Service,1,False
488,W 39 St & 9 Ave,W 39 St & 9 Ave,,40.75645824,-73.99372222,0,41,41,In Service,1,False
489,10 Ave & W 28 St,10 Ave & W 28 St,,40.75066386,-74.00176802,33,4,37,In Service,1,False
490,8 Ave & W 33 St,8 Ave & W 33 St,,40.751551,-73.993934,33,26,59,In Service,1,False
491,E 24 St & Park Ave S,E 24 St & Park Ave S,,40.74096374,-73.98602213,51,2,53,In Service,1,False
492,W 33 St & 7 Ave,W 33 St & 7 Ave,,40.75019995,-73.99093085,0,49,49,In Service,1,False
493,W 45 St & 6 Ave,W 45 St & 6 Ave,,40.7568001,-73.98291153,25,9,34,In Service,1,False
494,W 26 St & 8 Ave,W 26 St & 8 Ave,,40.74734825,-73.99723551,4,31,35,In Service,1,False
495,W 47 St & 10 Ave,W 47 St & 10 Ave,,40.76269882,-73.99301222,2,23,25,In Service,1,False
496,E 16 St & 5 Ave,E 16 St & 5 Ave,,40.73726186,-73.99238967,0,27,47,Not In Service,3,False
497,E 17 St & Broadway,E 17 St & Broadway,,40.73704984,-73.99009296,50,9,59,In Service,1,False
498,Broadway & W 32 St,Broadway & W 32 St,,40.74854862,-73.98808416,0,30,30,In Service,1,False
499,Broadway & W 60 St,Broadway & W 60 St,,40.76915505,-73.98191841,1,35,36,In Service,1,False
500,Broadway & W 51 St,Broadway & W 51 St,,40.76228826,-73.98336183,15,37,52,In Service,1,False
501,FDR Drive & E 35 St,FDR Drive & E 35 St,,40.744219,-73.97121214,20,23,43,In Service,1,False
502,Henry St & Grand St,Henry St & Grand St,,40.714215,-73.981346,0,30,30,In Service,1,False
503,E 20 St & Park Ave,E 20 St & Park Ave,,40.73827428,-73.98751968,0,19,29,Not In Service,3,False
504,1 Ave & E 15 St,1 Ave & E 15 St,,40.73221853,-73.98165557,0,45,45,In Service,1,False
505,6 Ave & W 33 St,6 Ave & W 33 St,,40.74901271,-73.98848395,4,32,36,In Service,1,False
507,E 25 St & 2 Ave,E 25 St & 2 Ave,,40.73912601,-73.97973776,14,33,47,In Service,1,False
508,W 46 St & 11 Ave,W 46 St & 11 Ave,,40.76341379,-73.99667444,1,23,24,In Service,1,False
509,9 Ave & W 22 St,9 Ave & W 22 St,,40.7454973,-74.00197139,0,36,36,In Service,1,False
510,W 51 St & 6 Ave,W 51 St & 6 Ave,,40.7606597,-73.98042047,47,4,51,In Service,1,False
511,E 14 St & Avenue B,E 14 St & Avenue B,,40.72938685,-73.97772429,0,33,33,In Service,1,False
512,W 29 St & 9 Ave,W 29 St & 9 Ave,,40.7500727,-73.99839279,1,26,27,In Service,1,False
513,W 56 St & 10 Ave,W 56 St & 10 Ave,,40.768254,-73.988639,5,22,27,In Service,1,False
514,12 Ave & W 40 St,12 Ave & W 40 St,,40.76087502,-74.00277668,24,29,53,In Service,1,False
515,W 43 St & 10 Ave,W 43 St & 10 Ave,,40.76009437,-73.99461843,1,34,35,In Service,1,False
516,E 47 St & 1 Ave,E 47 St & 1 Ave,,40.75206862,-73.96784384,34,5,39,In Service,1,False
517,Pershing Square S,Pershing Square S,,40.75149263,-73.97798848,1,58,59,In Service,1,False
518,E 39 St & 2 Ave,E 39 St & 2 Ave,,40.74780373,-73.9734419,6,33,39,In Service,1,False
519,Pershing Square N,Pershing Square N,,40.75188406,-73.97770164,1,60,61,In Service,1,False
520,W 52 St & 5 Ave,W 52 St & 5 Ave,,40.75992262,-73.97648516,37,2,39,In Service,1,False
521,8 Ave & W 31 St,8 Ave & W 31 St,,40.75044999,-73.99481051,61,6,67,In Service,1,False
522,E 51 St & Lexington Ave,E 51 St & Lexington Ave,,40.75714758,-73.97207836,47,4,51,In Service,1,False
523,W 38 St & 8 Ave,W 38 St & 8 Ave,,40.75466591,-73.99138152,4,47,51,In Service,1,False
524,W 43 St & 6 Ave,W 43 St & 6 Ave,,40.75527307,-73.98316936,18,39,57,In Service,1,False
525,W 34 St & 11 Ave,W 34 St & 11 Ave,,40.75594159,-74.0021163,37,2,39,In Service,1,False
526,E 33 St & 5 Ave,E 33 St & 5 Ave,,40.74765947,-73.98490707,16,27,43,In Service,1,False
527,E 33 St & 1 Ave,E 33 St & 1 Ave,,40.74315566,-73.97434726,30,29,59,In Service,1,False
528,2 Ave & E 30 St,2 Ave & E 30 St,,40.74290902,-73.97706058,0,38,38,In Service,1,False
529,W 42 St & 8 Ave,W 42 St & 8 Ave,,40.7575699,-73.99098507,2,39,41,In Service,1,False
531,Forsyth St & Broome St,Forsyth St & Broome St,,40.71893904,-73.99266288,8,31,39,In Service,1,False
532,S 5 Pl & S 4 St,S 5 Pl & S 4 St,,40.710451,-73.960876,10,33,43,In Service,1,False
533,Broadway & W 39 St,Broadway & W 39 St,,40.75299641,-73.98721619,13,37,50,In Service,1,False
534,Water - Whitehall Plaza,Water - Whitehall Plaza,,40.70255065,-74.0127234,28,3,31,In Service,1,False
536,1 Ave & E 30 St,1 Ave & E 30 St,,40.74144387,-73.97536082,21,8,29,In Service,1,False
537,Lexington Ave & E 24 St,Lexington Ave & E 24 St,,40.74025878,-73.98409214,36,3,39,In Service,1,False
538,W 49 St & 5 Ave,W 49 St & 5 Ave,,40.75795248,-73.97787642,30,9,39,In Service,1,False
539,Metropolitan Ave & Bedford Ave,Metropolitan Ave & Bedford Ave,,40.71534825,-73.96024116,26,5,31,In Service,1,False
540,Lexington Ave & E 26 St,Lexington Ave & E 26 St,,40.74147286,-73.98320928,37,2,39,In Service,1,False
545,E 23 St & 1 Ave,E 23 St & 1 Ave,,40.736502,-73.97809472,0,27,27,In Service,1,False
546,E 30 St & Park Ave S,E 30 St & Park Ave S,,40.74444921,-73.98303529,33,5,38,In Service,1,False
2000,Front St & Washington St,Front St & Washington St,,40.70255088,-73.98940236,25,5,30,In Service,1,False
2001,7 Ave & Farragut St,7 Ave & Farragut St,,40.69892054,-73.97332996,14,1,15,In Service,1,False
2002,Wythe Ave & Metropolitan Ave,Wythe Ave & Metropolitan Ave,,40.716887,-73.963198,15,12,27,In Service,1,False
2003,1 Ave & E 18 St,1 Ave & E 18 St,STX 277,40.73416059,-73.98024289,1,29,30,In Service,1,False
2004,6 Ave & Broome St,6 Ave & Broome St,,40.724399,-74.004704,27,9,36,In Service,1,False
2005,Railroad Ave & Kay Ave,Railroad Ave & Kay Ave,,40.70531194,-73.97100056,6,6,12,In Service,1,False
2006,Central Park S & 6 Ave,Central Park S & 6 Ave,STX 287,40.76590936,-73.97634151,9,40,49,In Service,1,False
2008,Little West St & 1 Pl,Little West St & 1 Pl,,40.70569254,-74.01677685,7,17,24,In Service,1,False
2009,Catherine St & Monroe St,Catherine St & Monroe St,,40.71117444,-73.99682619,11,24,35,In Service,1,False
2010,Grand St & Greene St,Grand St & Greene St,,40.72165481,-74.00234737,22,17,39,In Service,1,False
2012,E 27 St & 1 Ave,E 27 St & 1 Ave,,40.739445,-73.976806,24,12,36,In Service,1,False
2017,E 43 St & 2 Ave,E 43 St & 2 Ave,,40.75022392,-73.97121414,3,36,39,In Service,1,False
2021,W 45 St & 8 Ave,W 45 St & 8 Ave,,40.75929124,-73.98859651,0,43,43,In Service,1,False
2022,E 59 St & Sutton Pl,E 59 St & Sutton Pl,,40.75849116,-73.95920622,4,29,33,In Service,1,False
2023,E 55 St & Lexington Ave,E 55 St & Lexington Ave,,40.75968085,-73.97031366,32,4,36,In Service,1,False
3002,South End Ave & Liberty St,South End Ave & Liberty St,,40.711512,-74.015756,9,16,25,In Service,1,False
